date,earliestStartTime,latestEndTime,trainingPersonId
2024-07-10,2024-07-10 09:23:38,2024-07-10 17:23:45,34bd6db010c311ec8216b07b25146e9e
2024-07-10,2024-07-10 10:17:12,2024-07-10 17:26:05,539f810f10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 07:55:03,2024-07-10 17:26:05,9b1aeec610a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:04:44,2024-07-10 17:26:25,3d9449cf10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:40:55,2024-07-10 17:26:25,1b037b0510a811ec8871b07b25146e9e
2024-07-10,2024-07-10 09:09:18,2024-07-10 17:26:25,eeceef6210a911ec8871b07b25146e9e
2024-07-10,2024-07-10 11:29:16,2024-07-10 17:27:25,d69ea27b10aa11ec8871b07b25146e9e
2024-07-10,2024-07-10 09:55:57,2024-07-10 17:27:25,8bb5e51810a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:10:26,2024-07-10 17:29:05,577a2daf10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:00:45,2024-07-10 17:29:05,90c4023a10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:27:13,2024-07-10 17:29:25,25c6228410ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:48:16,2024-07-10 17:29:25,baeb4d3610aa11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:25:38,2024-07-10 17:31:25,2ad7f05510ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:49:18,2024-07-10 17:31:25,488fa0ab10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:48:25,2024-07-10 17:31:45,2dae34be10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:56:39,2024-07-10 17:31:45,90b4045e10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 11:08:06,2024-07-10 17:32:06,8cadbd5910a911ec8871b07b25146e9e
2024-07-10,2024-07-10 10:06:47,2024-07-10 17:32:06,4f688d6b10a811ec8871b07b25146e9e
2024-07-10,2024-07-10 08:57:19,2024-07-10 17:32:46,4b93788310ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 10:30:38,2024-07-10 17:32:46,3716c7f96dca11ecb369fa164011f743
2024-07-10,2024-07-10 08:10:26,2024-07-10 17:33:26,4c17ef0910a911ec8871b07b25146e9e
2024-07-10,2024-07-10 10:52:37,2024-07-10 17:33:26,e839787cb34d11ed82a1fa164011f743
2024-07-10,2024-07-10 08:10:39,2024-07-10 17:33:26,4c6da50c10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 15:17:11,2024-07-10 17:33:45,9c80ca1310ac11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:21:23,2024-07-10 17:33:45,3cb78afb10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:11:22,2024-07-10 17:33:46,81dbc0a010a811ec8871b07b25146e9e
2024-07-10,2024-07-10 08:06:50,2024-07-10 17:33:46,84309e4710a811ec8871b07b25146e9e
2024-07-10,2024-07-10 07:53:57,2024-07-10 17:33:46,f202e94f10aa11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:05:28,2024-07-10 17:34:25,36a9551010ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 14:27:21,2024-07-10 17:34:25,6e68169510cb11ec8216b07b25146e9e
2024-07-10,2024-07-10 08:03:22,2024-07-10 17:34:45,251f192b10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 09:12:06,2024-07-10 17:34:45,4bbffc6910ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:10:14,2024-07-10 17:34:45,c63c55fa10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 14:01:08,2024-07-10 17:35:46,d94c60e910a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:53:16,2024-07-10 17:35:46,f5a6a2dd10a711ec8871b07b25146e9e
2024-07-10,2024-07-10 09:24:24,2024-07-10 17:36:25,dcaf1bd110a711ec8871b07b25146e9e
2024-07-10,2024-07-10 14:00:30,2024-07-10 17:36:25,3b2e785510a811ec8871b07b25146e9e
2024-07-10,2024-07-10 11:05:29,2024-07-10 17:41:45,96878e2c10ac11ec8871b07b25146e9e
2024-07-10,2024-07-10 16:09:24,2024-07-10 17:41:45,ce089e6b10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 07:58:16,2024-07-10 17:42:45,e07b779510ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:51:47,2024-07-10 17:42:45,481d60bb10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:40:42,2024-07-10 17:54:25,70af1eb410c011ec8216b07b25146e9e
2024-07-10,2024-07-10 08:05:05,2024-07-10 17:54:25,865508b410ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 09:01:55,2024-07-10 17:54:25,ee69825d10aa11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:30:28,2024-07-10 17:56:25,9b41664610a811ec8871b07b25146e9e
2024-07-10,2024-07-10 08:27:05,2024-07-10 17:56:25,403ca52f10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:32:52,2024-07-10 17:57:05,6b012e2472d711ecb369fa164011f743
2024-07-10,2024-07-10 09:17:33,2024-07-10 17:57:05,4044d4f310a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:24:54,2024-07-10 17:57:05,4043241610a911ec8871b07b25146e9e
2024-07-10,2024-07-10 11:38:20,2024-07-10 18:00:45,34272c4e10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 11:58:05,2024-07-10 18:00:45,fa096a3310ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:47:32,2024-07-10 18:03:25,149643dc10aa11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:02:59,2024-07-10 18:03:25,da8edfdb10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:14:10,2024-07-10 18:04:45,49cb975710ca11ec8216b07b25146e9e
2024-07-10,2024-07-10 08:18:16,2024-07-10 18:04:45,d2ce4c4b10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:35:04,2024-07-10 18:06:05,ffa8aa3310c111ec8216b07b25146e9e
2024-07-10,2024-07-10 15:34:30,2024-07-10 18:06:05,c549011e10c211ec8216b07b25146e9e
2024-07-10,2024-07-10 09:48:25,2024-07-10 18:06:45,85e2afa510a811ec8871b07b25146e9e
2024-07-10,2024-07-10 08:19:24,2024-07-10 18:06:45,4cacabcd10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:27:59,2024-07-10 18:06:45,0428acdb10ac11ec8871b07b25146e9e
2024-07-10,2024-07-10 08:36:39,2024-07-10 18:07:25,8b28408210a811ec8871b07b25146e9e
2024-07-10,2024-07-10 08:34:09,2024-07-10 18:07:25,d69890f910a711ec8871b07b25146e9e
2024-07-10,2024-07-10 08:35:29,2024-07-10 18:07:45,932df34710a811ec8871b07b25146e9e
2024-07-10,2024-07-10 08:37:54,2024-07-10 18:07:45,875e04cb10a811ec8871b07b25146e9e
2024-07-10,2024-07-10 09:02:09,2024-07-10 18:08:45,46bc282410ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 07:37:51,2024-07-10 18:08:45,8732515910a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:09:56,2024-07-10 18:10:45,6d3ab1e410a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:32:10,2024-07-10 18:10:45,4af668c810a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:46:09,2024-07-10 18:15:05,2a00070d10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 16:50:53,2024-07-10 18:15:05,16d5d91c10aa11ec8871b07b25146e9e
2024-07-10,2024-07-10 09:10:12,2024-07-10 18:57:05,0a704b9b6edb11ecb369fa164011f743
2024-07-10,2024-07-10 09:07:22,2024-07-10 18:57:05,ec7776966f8211ecb369fa164011f743
2024-07-10,2024-07-10 08:38:18,2024-07-10 19:29:25,f280baae10ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 17:38:18,2024-07-10 19:29:25,f6a61c3c10a911ec8871b07b25146e9e
2024-07-10,2024-07-10 09:05:30,2024-07-10 20:28:45,30b1f25b10c511ec8216b07b25146e9e
2024-07-10,2024-07-10 09:27:08,2024-07-10 20:28:45,84c0368010ab11ec8871b07b25146e9e
2024-07-10,2024-07-10 14:23:35,2024-07-10 23:06:45,7a42bd2c2ce111ecb7eafa164011f743
2024-07-10,2024-07-10 09:17:08,2024-07-10 23:06:45,8ed51b5010a911ec8871b07b25146e9e
2024-07-10,2024-07-10 08:12:58,2024-07-10 23:24:05,56a97f666def11ecb369fa164011f743
2024-07-10,2024-07-10 08:11:47,2024-07-10 23:24:05,4a3a8c5510ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 07:57:27,2024-07-11 09:48:25,61ed5c0310a811ec8871b07b25146e9e
2024-07-11,2024-07-11 09:04:54,2024-07-11 09:48:25,e3a9468910a911ec8871b07b25146e9e
2024-07-11,2024-07-11 09:25:57,2024-07-11 11:19:05,fec2516b10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 09:24:52,2024-07-11 11:19:05,fd5fc17e10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 09:27:10,2024-07-11 11:19:05,0e1ed3db10c211ec8216b07b25146e9e
2024-07-11,2024-07-11 08:24:44,2024-07-11 16:49:25,f762ac9d10aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:02:03,2024-07-11 16:49:25,776fd37510a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:23:27,2024-07-11 16:51:25,a003dca210a911ec8871b07b25146e9e
2024-07-11,2024-07-11 11:11:49,2024-07-11 16:51:25,6460c7cd10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:15:01,2024-07-11 16:54:45,8e5ec41710ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:11:47,2024-07-11 16:54:45,f7361f8e10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:18:06,2024-07-11 17:01:05,361b828610ac11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:25:09,2024-07-11 17:01:05,1483cc7a10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:55:54,2024-07-11 17:02:45,155f7ab6160811eca228fa164011f743
2024-07-11,2024-07-11 09:24:52,2024-07-11 17:02:45,4b51d4e610aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 07:42:27,2024-07-11 17:02:46,5ff61f3610cb11ec8216b07b25146e9e
2024-07-11,2024-07-11 09:14:41,2024-07-11 17:02:46,7e1fab3210ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:55:50,2024-07-11 17:02:46,3f19e9ce10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 15:16:35,2024-07-11 17:04:05,1407a35910a811ec8871b07b25146e9e
2024-07-11,2024-07-11 15:24:17,2024-07-11 17:04:05,6b69543610ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:01:57,2024-07-11 17:08:05,455f289e10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:36:59,2024-07-11 17:08:05,0220742910a811ec8871b07b25146e9e
2024-07-11,2024-07-11 14:39:49,2024-07-11 17:14:45,b69ecc0610a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:34:39,2024-07-11 17:14:45,63957c3310ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 11:01:56,2024-07-11 17:16:05,baeb4d3610aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 11:39:35,2024-07-11 17:16:05,85e0dbe210a811ec8871b07b25146e9e
2024-07-11,2024-07-11 06:49:04,2024-07-11 17:18:45,4872606b10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 16:36:08,2024-07-11 17:18:45,0d8cc9f410a911ec8871b07b25146e9e
2024-07-11,2024-07-11 15:30:43,2024-07-11 17:20:05,41a6ef6410ca11ec8216b07b25146e9e
2024-07-11,2024-07-11 08:20:20,2024-07-11 17:20:05,794b875f10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:42:57,2024-07-11 17:20:05,6d5cb57110ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:04:53,2024-07-11 17:20:25,577a2daf10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:42:45,2024-07-11 17:20:25,4d28cf0710ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 09:10:57,2024-07-11 17:24:25,3fa690ce10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:59:27,2024-07-11 17:24:25,6727156010a911ec8871b07b25146e9e
2024-07-11,2024-07-11 17:10:12,2024-07-11 17:26:25,0e31338c10cb11ec8216b07b25146e9e
2024-07-11,2024-07-11 08:17:10,2024-07-11 17:26:25,4dcd48b910aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:14:20,2024-07-11 17:26:45,32454bcb10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:21:24,2024-07-11 17:26:45,539f810f10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:02:37,2024-07-11 17:26:45,03dab97110ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 12:25:06,2024-07-11 17:28:05,b22901d010a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:37:33,2024-07-11 17:28:05,85f0d56910a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:05:38,2024-07-11 17:28:05,84309e4710a811ec8871b07b25146e9e
2024-07-11,2024-07-11 09:32:35,2024-07-11 17:28:25,d69ea27b10aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 09:22:34,2024-07-11 17:28:25,104bb82d10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:16:19,2024-07-11 17:28:25,2b8f364010ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:29:24,2024-07-11 17:28:25,5ab56fb910ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 14:09:45,2024-07-11 17:29:05,41f17fc810a911ec8871b07b25146e9e
2024-07-11,2024-07-11 16:09:54,2024-07-11 17:29:05,40cf79a410a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:25:48,2024-07-11 17:30:46,b745a73d10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:13:13,2024-07-11 17:30:46,d257422a10c211ec8216b07b25146e9e
2024-07-11,2024-07-11 07:28:28,2024-07-11 17:30:46,1b037b0510a811ec8871b07b25146e9e
2024-07-11,2024-07-11 07:08:27,2024-07-11 17:30:46,8732515910a911ec8871b07b25146e9e
2024-07-11,2024-07-11 15:56:45,2024-07-11 17:31:05,3cc6fc9110ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:15:53,2024-07-11 17:31:05,5bb90a8510a911ec8871b07b25146e9e
2024-07-11,2024-07-11 16:23:55,2024-07-11 17:31:06,f10b2dc410aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:14:43,2024-07-11 17:31:06,2dae34be10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:06:40,2024-07-11 17:32:06,e1d67dae10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 16:43:30,2024-07-11 17:32:06,f80c043c10ca11ec8216b07b25146e9e
2024-07-11,2024-07-11 08:15:31,2024-07-11 17:32:26,4c6da50c10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 12:00:43,2024-07-11 17:32:26,e298d23c10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:25:28,2024-07-11 17:33:05,faa3682f6eba11ecb369fa164011f743
2024-07-11,2024-07-11 08:01:19,2024-07-11 17:33:05,f6610edf10aa11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:19:52,2024-07-11 17:33:06,4b93788310ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:14:56,2024-07-11 17:33:06,e6f3c51e10c311ec8216b07b25146e9e
2024-07-11,2024-07-11 08:26:41,2024-07-11 17:33:25,67c2a36110a911ec8871b07b25146e9e
2024-07-11,2024-07-11 17:01:47,2024-07-11 17:33:25,ddce74f910a711ec8871b07b25146e9e
2024-07-11,2024-07-11 09:28:27,2024-07-11 17:33:27,8ec53a7110ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:49:00,2024-07-11 17:33:27,0e7cdfd310a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:21:50,2024-07-11 17:33:45,f47a329510a811ec8871b07b25146e9e
2024-07-11,2024-07-11 16:38:41,2024-07-11 17:33:45,4020630910ac11ec8871b07b25146e9e
2024-07-11,2024-07-11 07:43:27,2024-07-11 17:33:46,9dc8c4dd10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:22:34,2024-07-11 17:33:46,3cb78afb10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:05:15,2024-07-11 17:34:05,4c17ef0910a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:51:42,2024-07-11 17:34:05,603d826c10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 10:50:03,2024-07-11 17:34:05,3cf7ca91120d426cb1bf39b9cc653b0c
2024-07-11,2024-07-11 08:44:44,2024-07-11 17:35:05,9432af0e10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 09:59:48,2024-07-11 17:35:05,26acae3e10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 09:05:08,2024-07-11 17:35:45,f5a6a2dd10a711ec8871b07b25146e9e
2024-07-11,2024-07-11 08:54:24,2024-07-11 17:35:45,4f688d6b10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 09:56:10,2024-07-11 17:37:45,4f7fef7810a811ec8871b07b25146e9e
2024-07-11,2024-07-11 10:28:24,2024-07-11 17:37:45,c5a5d00610a811ec8871b07b25146e9e
2024-07-11,2024-07-11 17:14:56,2024-07-11 17:37:45,1fa5c22810ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:06:23,2024-07-11 18:02:25,865508b410ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 16:55:43,2024-07-11 18:02:25,9bec04f010ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:28:24,2024-07-11 18:04:45,8b28408210a811ec8871b07b25146e9e
2024-07-11,2024-07-11 08:14:03,2024-07-11 18:04:45,6ad8172b10c511ec8216b07b25146e9e
2024-07-11,2024-07-11 08:29:26,2024-07-11 18:04:45,875e04cb10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 09:18:43,2024-07-11 18:05:25,4cda161710c911ec8216b07b25146e9e
2024-07-11,2024-07-11 09:08:42,2024-07-11 18:05:25,4cacabcd10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:16:08,2024-07-11 18:05:45,4044d4f310a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:14:28,2024-07-11 18:05:45,4043241610a911ec8871b07b25146e9e
2024-07-11,2024-07-11 08:17:45,2024-07-11 18:05:45,403ca52f10a911ec8871b07b25146e9e
2024-07-11,2024-07-11 07:27:53,2024-07-11 18:55:45,dcaf1bd110a711ec8871b07b25146e9e
2024-07-11,2024-07-11 07:23:21,2024-07-11 18:55:45,3b2e785510a811ec8871b07b25146e9e
2024-07-11,2024-07-11 07:18:58,2024-07-11 18:55:45,2458ee0a10ab11ec8871b07b25146e9e
2024-07-11,2024-07-11 07:22:03,2024-07-11 18:55:45,d94c60e910a911ec8871b07b25146e9e
2024-07-11,2024-07-11 09:18:24,2024-07-11 21:57:45,7920f5ad10ac11ec8871b07b25146e9e
2024-07-11,2024-07-11 08:02:59,2024-07-11 21:57:45,0975401010ac11ec8871b07b25146e9e
2024-07-11,2024-07-11 17:43:57,2024-07-11 23:49:05,91b1353c10a811ec8871b07b25146e9e
2024-07-11,2024-07-11 17:27:49,2024-07-11 23:49:05,b16bdbcb10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 07:48:30,2024-07-12 10:22:45,dcaf1bd110a711ec8871b07b25146e9e
2024-07-12,2024-07-12 00:11:20,2024-07-12 10:22:45,4a3a8c5510ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 07:50:37,2024-07-12 12:25:45,d94c60e910a911ec8871b07b25146e9e
2024-07-12,2024-07-12 07:51:49,2024-07-12 12:25:45,3b2e785510a811ec8871b07b25146e9e
2024-07-12,2024-07-12 09:00:08,2024-07-12 12:37:45,fec2516b10a911ec8871b07b25146e9e
2024-07-12,2024-07-12 09:01:56,2024-07-12 12:37:45,0e1ed3db10c211ec8216b07b25146e9e
2024-07-12,2024-07-12 11:17:35,2024-07-12 15:59:25,4b51d4e610aa11ec8871b07b25146e9e
2024-07-12,2024-07-12 07:51:55,2024-07-12 15:59:25,8bb18cf810ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:49:43,2024-07-12 16:46:25,61ed5c0310a811ec8871b07b25146e9e
2024-07-12,2024-07-12 10:33:28,2024-07-12 16:46:25,b69ecc0610a811ec8871b07b25146e9e
2024-07-12,2024-07-12 15:24:44,2024-07-12 16:57:05,b092e18110c111ec8216b07b25146e9e
2024-07-12,2024-07-12 08:08:54,2024-07-12 16:57:05,cd28224310ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:47:14,2024-07-12 16:57:05,bea0a40110a911ec8871b07b25146e9e
2024-07-12,2024-07-12 07:54:42,2024-07-12 17:00:25,534d006c10c811ec8216b07b25146e9e
2024-07-12,2024-07-12 08:10:23,2024-07-12 17:00:25,c714d2676df811ecb369fa164011f743
2024-07-12,2024-07-12 08:21:47,2024-07-12 17:00:25,5bb90a8510a911ec8871b07b25146e9e
2024-07-12,2024-07-12 07:36:27,2024-07-12 17:00:45,5ff61f3610cb11ec8216b07b25146e9e
2024-07-12,2024-07-12 07:59:20,2024-07-12 17:00:45,2ef581c510ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 15:07:39,2024-07-12 17:02:45,fda9c66110a811ec8871b07b25146e9e
2024-07-12,2024-07-12 08:05:47,2024-07-12 17:02:45,07e03a2d10a811ec8871b07b25146e9e
2024-07-12,2024-07-12 12:48:31,2024-07-12 17:05:45,6460c7cd10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 09:13:31,2024-07-12 17:05:45,0f73dde010ac11ec8871b07b25146e9e
2024-07-12,2024-07-12 10:52:04,2024-07-12 17:17:05,393eeee0315811ecb7eafa164011f743
2024-07-12,2024-07-12 14:29:35,2024-07-12 17:17:05,316f6ca910ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:03:56,2024-07-12 17:18:45,2512ce6010ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:58:01,2024-07-12 17:18:45,4dcd48b910aa11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:23:43,2024-07-12 17:21:45,b317a9d910c611ec8216b07b25146e9e
2024-07-12,2024-07-12 08:20:20,2024-07-12 17:21:45,1b1efb3810a811ec8871b07b25146e9e
2024-07-12,2024-07-12 11:15:49,2024-07-12 17:26:25,25c6228410ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 10:59:45,2024-07-12 17:26:25,252e968c10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:37:19,2024-07-12 17:26:45,0e7cdfd310a811ec8871b07b25146e9e
2024-07-12,2024-07-12 07:55:27,2024-07-12 17:26:45,3d8ee19d10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 09:50:17,2024-07-12 17:28:25,58834a986ded11ecb369fa164011f743
2024-07-12,2024-07-12 08:35:37,2024-07-12 17:28:25,6727156010a911ec8871b07b25146e9e
2024-07-12,2024-07-12 08:20:27,2024-07-12 17:29:25,d7af036210c811ec8216b07b25146e9e
2024-07-12,2024-07-12 08:32:54,2024-07-12 17:29:25,c9058c9f72dd11ecb369fa164011f743
2024-07-12,2024-07-12 08:00:15,2024-07-12 17:29:45,26acae3e10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 10:14:31,2024-07-12 17:29:45,40cf79a410a911ec8871b07b25146e9e
2024-07-12,2024-07-12 08:28:54,2024-07-12 17:30:25,f10b2dc410aa11ec8871b07b25146e9e
2024-07-12,2024-07-12 14:38:15,2024-07-12 17:30:25,fb84574510a811ec8871b07b25146e9e
2024-07-12,2024-07-12 08:17:13,2024-07-12 17:31:45,73dcd09e6e9411ecb369fa164011f743
2024-07-12,2024-07-12 08:33:45,2024-07-12 17:31:45,2dae34be10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:41:52,2024-07-12 17:31:46,f202e94f10aa11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:02:19,2024-07-12 17:31:46,e6f3c51e10c311ec8216b07b25146e9e
2024-07-12,2024-07-12 08:09:33,2024-07-12 17:32:07,b745a73d10a811ec8871b07b25146e9e
2024-07-12,2024-07-12 08:03:31,2024-07-12 17:32:07,9dc8c4dd10a911ec8871b07b25146e9e
2024-07-12,2024-07-12 08:27:53,2024-07-12 17:32:25,4d28cf0710ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:16:54,2024-07-12 17:32:25,a3e3a59410a911ec8871b07b25146e9e
2024-07-12,2024-07-12 08:16:11,2024-07-12 17:32:26,4b93788310ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:33:34,2024-07-12 17:32:26,df35a3f510a711ec8871b07b25146e9e
2024-07-12,2024-07-12 08:14:10,2024-07-12 17:32:26,d2b6c95f10a811ec8871b07b25146e9e
2024-07-12,2024-07-12 17:18:37,2024-07-12 17:32:45,dfdf8b3d10a811ec8871b07b25146e9e
2024-07-12,2024-07-12 08:12:46,2024-07-12 17:32:45,09d03ff610ac11ec8871b07b25146e9e
2024-07-12,2024-07-12 09:02:11,2024-07-12 17:33:05,fd7959c76e9211ecb369fa164011f743
2024-07-12,2024-07-12 10:44:46,2024-07-12 17:33:05,34bd6db010c311ec8216b07b25146e9e
2024-07-12,2024-07-12 15:14:55,2024-07-12 17:33:25,6f88968110c911ec8216b07b25146e9e
2024-07-12,2024-07-12 08:31:37,2024-07-12 17:33:25,9432af0e10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:34:22,2024-07-12 17:33:25,3716c7f96dca11ecb369fa164011f743
2024-07-12,2024-07-12 08:21:06,2024-07-12 17:36:46,6141ff4510ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:25:18,2024-07-12 17:36:46,4b78996810ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:43:37,2024-07-12 17:42:05,440388a110ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 17:23:31,2024-07-12 17:42:05,8a9fce6910a911ec8871b07b25146e9e
2024-07-12,2024-07-12 07:40:48,2024-07-12 17:52:05,473ffed510a911ec8871b07b25146e9e
2024-07-12,2024-07-12 09:14:01,2024-07-12 17:52:05,1f4bf06310ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:46:26,2024-07-12 17:53:45,50eab2d410a911ec8871b07b25146e9e
2024-07-12,2024-07-12 17:13:41,2024-07-12 17:53:45,e307dbed10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:58:06,2024-07-12 17:57:45,303da3f410ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 11:56:35,2024-07-12 17:57:45,29c108e210ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:53:21,2024-07-12 18:00:07,d69890f910a711ec8871b07b25146e9e
2024-07-12,2024-07-12 14:38:42,2024-07-12 18:00:07,8b28408210a811ec8871b07b25146e9e
2024-07-12,2024-07-12 08:55:04,2024-07-12 18:00:07,932df34710a811ec8871b07b25146e9e
2024-07-12,2024-07-12 08:53:27,2024-07-12 18:01:25,4890fa7c10ac11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:47:30,2024-07-12 18:01:25,0428acdb10ac11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:43:36,2024-07-12 18:01:27,4cacabcd10ab11ec8871b07b25146e9e
2024-07-12,2024-07-12 08:58:39,2024-07-12 18:01:27,85e0dbe210a811ec8871b07b25146e9e
